Model,Accuracy,Precision,Recall,Specificity,F1,AUC_ROC,Avg_Precision,Brier_Score,FN,FP,TP,TN
Logistic Regression,0.8206,0.6375,0.7281,0.8534,0.6798,0.8603,0.7574,0.1352,155,236,415,1374
Random Forest,0.8812,0.8494,0.6632,0.9584,0.7448,0.8845,0.806,0.1079,192,67,378,1543
XGBoost,0.8862,0.861,0.6737,0.9615,0.7559,0.8867,0.8151,0.096,186,62,384,1548
