Model,Accuracy,Balanced Accuracy,Precision,Recall (Sensitivity),Specificity,F1 Score,ROC-AUC,Avg Precision (AP),Brier Score,MCC,TP,FP,FN,TN,FN Rate,FP Rate
Logistic Regression,0.8206,0.7907,0.6375,0.7281,0.8534,0.6798,0.8603,0.7574,0.1352,0.5583,415,236,155,1374,0.2719,0.1466
Random Forest,0.8812,0.8108,0.8494,0.6632,0.9584,0.7448,0.8845,0.806,0.1079,0.6776,378,67,192,1543,0.3368,0.0416
XGBoost,0.8862,0.8176,0.861,0.6737,0.9615,0.7559,0.8867,0.8151,0.096,0.6919,384,62,186,1548,0.3263,0.0385
