Model,TP,FP,FN,TN,FN Rate,FP Rate
Logistic Regression,415,236,155,1374,0.2719,0.1466
Random Forest,378,67,192,1543,0.3368,0.0416
XGBoost,384,62,186,1548,0.3263,0.0385
